样品唯,抽样编,抽样_1,指标,pH,电导率,全盐量,经度,纬度,CODE,longitude,latitude,G,R,REG,NIR,S1,S1REG,NDSI,NDSIREG,SI1,SI1REG,SI2,SI2REG,SI3,SI3REG,SIT,SITREG,Int1,Int1REG,Int2,Int2REG,NDVI,NDVIREG,SAVI,SAVIREG,BI,BIREG,IFe2O3,IFe2O3REG,DVI,DVIREG,sensor,band_mask,UAV_G,UAV_R,UAV_REG,UAV_NIR,UAV_S1,UAV_S1REG,UAV_NDSI,UAV_NDSIREG,UAV_SI1,UAV_SI1REG,UAV_SI2,UAV_SI2REG,UAV_SI3,UAV_SI3REG,UAV_SIT,UAV_SITREG,UAV_Int1,UAV_Int1REG,UAV_Int2,UAV_Int2REG,UAV_NDVI,UAV_NDVIREG,UAV_SAVI,UAV_SAVIREG,UAV_BI,UAV_BIREG,UAV_IFe2O3,UAV_IFe2O3REG,UAV_DVI,UAV_DVIREG
2024110185S,D1,D1,pH、电导率、有机质、全盐、全氮,8.87,0.1839,0.938,109.4328875,34.8023107,,109.4328875,34.8023107,0.07483499999999998,0.07071,0.0,0.25199,0.23809999198236123,0.0,-0.5617601487449644,-1.0,0.0727432666987124,0.0,0.27221157474471946,0.2628673378816775,0.1029571819981491,0.07483499999999998,-18.128,-25.198999999999998,0.07277249999999999,0.03741749999999999,0.19876749999999999,0.1634125,0.5617601487449644,1.0,0.33052145374984804,0.502646311786061,0.26172287672268923,0.25199,0.2806063732687805,0.0,0.18128,0.25199,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110186S,D2,D2,pH、电导率、有机质、全盐、全氮,8.54,0.6467,2.562,109.4335426,34.80435553,,109.4335426,34.80435553,0.116085,0.14069749999999998,0.0,0.273715,0.33174842755308603,0.0,-0.32097849365065007,-1.0,0.12780011458328194,0.0,0.3289246341584193,0.2973140232985992,0.1824048073139795,0.116085,-13.301750000000002,-27.371499999999997,0.12839124999999998,0.0580425,0.26524875,0.1949,0.32097849365065007,1.0,0.21820157751561797,0.5306508210387546,0.3077591391514637,0.273715,0.5140291909467877,0.0,0.1330175,0.273715,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110187S,D3,D3,pH、电导率、有机质、全盐、全氮,8.77,0.1894,1.412,109.4397467,34.81223211,,109.4397467,34.81223211,0.06575999999999999,0.04749999999999999,0.0,0.403735,0.2916273190389294,0.0,-0.7894666858732147,-1.0,0.055889176054044656,0.0,0.41180405270589554,0.40905540923571715,0.0811210675472161,0.06575999999999999,-35.6235,-40.3735,0.056629999999999986,0.03287999999999999,0.2584975,0.2347475,0.7894666858732147,1.0,0.561746045929765,0.6701107072316553,0.4065196184995258,0.403735,0.11765142977448075,0.0,0.356235,0.403735,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110188S,D4,D4,pH、电导率、有机质、全盐、全氮,8.22,0.6806,3.169,109.4364803,34.81040545,,109.4364803,34.81040545,0.06350499999999998,0.04983750000000001,0.0,0.38338500000000003,0.30087315860955843,0.0,-0.7699219223378286,-1.0,0.05625771447099499,0.0,0.391791678901237,0.3886089850350864,0.08072584116161316,0.06350499999999998,-33.35475,-38.3385,0.05667124999999999,0.03175249999999999,0.24836375,0.223445,0.7699219223378286,1.0,0.5361221466477716,0.6509930551231908,0.3866107016512218,0.38338500000000003,0.1299933487225635,0.0,0.3335475,0.38338500000000003,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110189S,D5,D5,pH、电导率、有机质、全盐、全氮,8.68,0.1678,0.738,109.4331502,34.80733829,,109.4331502,34.80733829,0.05874750000000001,0.043017499999999986,0.0,0.401975,0.29434375186178124,0.0,-0.8066596628033057,-1.0,0.05027097155665484,0.0,0.4085164313555821,0.40624520844097356,0.07281328218463991,0.05874750000000001,-35.89575000000001,-40.197500000000005,0.0508825,0.029373750000000004,0.25187000000000004,0.23036125000000002,0.8066596628033057,1.0,0.5697783315740602,0.6684913661686854,0.4042702140045072,0.401975,0.10701536165184398,0.0,0.35895750000000004,0.401975,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110190S,D6,D6,pH、电导率、有机质、全盐、全氮,8.64,0.1756,0.694,109.4301601,34.80600118,,109.4301601,34.80600118,0.08459749999999999,0.079015,0.0,0.3361675,0.31398416043618316,0.0,-0.6193722037898997,-1.0,0.08175861705349473,0.0,0.3555400051857737,0.34664870555434074,0.1157588321954312,0.08459749999999999,-25.71525,-33.61675,0.08180625,0.042298749999999996,0.24989,0.2103825,0.6193722037898997,1.0,0.42147741024331214,0.6030505251639176,0.3453287683950615,0.3361675,0.2350465169892985,0.0,0.2571525,0.3361675,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110191S,D7,D7,pH、电导率、有机质、全盐、全氮,8.99,0.2674,1.887,109.4271893,34.80492406,,109.4271893,34.80492406,0.08286500000000002,0.08256249999999998,0.0,0.34268499999999996,0.3414340229590296,0.0,-0.6116967177937555,-1.0,0.08271361171234153,0.0,0.36209968773288104,0.35256150874705533,0.11697510261269276,0.08286500000000002,-26.012249999999998,-34.268499999999996,0.08271375,0.04143250000000001,0.25405625,0.212775,0.6116967177937555,1.0,0.421707435037652,0.6099877178305061,0.3524905326831488,0.34268499999999996,0.2409282577294016,0.0,0.2601225,0.34268499999999996,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110192S,D8,D8,pH、电导率、有机质、全盐、全氮,8.88,0.2411,1.294,109.425423,34.80368131,,109.425423,34.80368131,0.10349000000000003,0.11292249999999998,0.0,0.325745,0.35543472569813495,0.0,-0.48515675312166967,-1.0,0.10810342050555108,0.0,0.35996038133557146,0.3417893870865507,0.15317203108351735,0.10349000000000003,-21.28225,-32.5745,0.10820625,0.05174500000000001,0.27107875000000003,0.21461750000000002,0.48515675312166967,1.0,0.3400924715088144,0.5917292868863875,0.3447626662375873,0.325745,0.3466591966108458,0.0,0.21282250000000003,0.325745,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110193S,D9,D9,pH、电导率、有机质、全盐、全氮,8.4,0.3962,1.081,109.4255601,34.80150329,,109.4255601,34.80150329,0.10681750000000001,0.115975,0.0,0.3238475,0.3516110544854541,0.0,-0.4726281624973711,-1.0,0.11130210942520362,0.0,0.36019075805397893,0.3410090637541765,0.15767111000830178,0.10681750000000001,-20.78725,-32.384750000000004,0.11139625,0.053408750000000005,0.27332,0.2153325,0.4726281624973711,1.0,0.33177408500009314,0.5896373418624199,0.3439875054144409,0.3238475,0.35811608859108063,0.0,0.20787250000000002,0.3238475,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110194S,D10,D10,pH、电导率、有机质、全盐、全氮,9.35,0.4482,1.569,109.4256491,34.79683662,,109.4256491,34.79683662,0.12119999999999997,0.1313475,0.0,0.3406775,0.369200808013614,0.0,-0.44347227371431597,-1.0,0.12617177576621486,0.0,0.3847112745456,0.3615945229207019,0.17872214679845919,0.12119999999999997,-20.933,-34.067750000000004,0.12627375,0.06059999999999999,0.2966125,0.23093875,0.44347227371431597,1.0,0.32303181502533374,0.6078624085930694,0.3651209727782013,0.3406775,0.3855479155506307,0.0,0.20933000000000002,0.3406775,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110195S,D11,D11,pH、电导率、有机质、全盐、全氮,8.86,0.4269,1.375,109.4227555,34.79623312,,109.4227555,34.79623312,0.096835,0.09790749999999998,0.0,0.31238000000000005,0.3158397774564981,0.0,-0.5227371050787559,-1.0,0.09736977335138455,0.0,0.34138564729825716,0.3270447700621431,0.1377058306000512,0.096835,-21.447250000000007,-31.238000000000003,0.09737124999999999,0.0484175,0.25356125,0.20460750000000003,0.5227371050787559,1.0,0.35341444323908666,0.5767867254240626,0.3273639304447728,0.31238000000000005,0.3134243549523016,0.0,0.21447250000000007,0.31238000000000005,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110196S,D12,D12,pH、电导率、有机质、全盐、全氮,8.98,0.4132,2.25,109.4216684,34.79677344,,109.4216684,34.79677344,0.109155,0.1079175,0.0,0.3319325,0.3281693515528377,0.0,-0.5092986245310902,-1.0,0.10853448628201084,0.0,0.36570505245005847,0.3494195166003897,0.1534959309924859,0.109155,-22.401500000000002,-33.19325,0.10853625,0.0545775,0.2745025,0.22054375,0.5092986245310902,1.0,0.35752779698888115,0.5984845525328077,0.3490349142456955,0.3319325,0.3251188118066173,0.0,0.22401500000000002,0.3319325,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110197S,D13,D13,pH、电导率、有机质、全盐、全氮,9.96,0.6981,1.55,109.3862723,34.79794135,,109.3862723,34.79794135,0.1113825,0.11135499999999998,0.0,0.35528,0.3551922824501156,0.0,-0.5227318996646202,-1.0,0.11136874915118693,0.0,0.38862562413105234,0.3723304173798455,0.15749919787494157,0.1113825,-24.392500000000002,-35.528,0.11136874999999999,0.05569125,0.28900875,0.23333125,0.5227318996646202,1.0,0.37851671003015624,0.6230941913759236,0.372322191690208,0.35528,0.3134288448547624,0.0,0.243925,0.35528,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110198S,D14,D14,pH、电导率、有机质、全盐、全氮,8.58,0.5338,1.606,109.3849998,34.79874095,,109.3849998,34.79874095,0.10838500000000001,0.11259249999999998,0.0,0.32134500000000005,0.33381959600036903,0.0,-0.48106582169091183,-1.0,0.11046872006364516,0.0,0.35733316149813193,0.33913112102843057,0.15628301021304267,0.10838500000000001,-20.875250000000005,-32.1345,0.11048875,0.054192500000000005,0.27116125,0.21486500000000003,0.48106582169091183,1.0,0.33527805661513754,0.5868636200378649,0.3404991631138761,0.32134500000000005,0.35037887628561193,0.0,0.20875250000000006,0.32134500000000005,1,"1,1,0,1",65535,65535,65535,65535,65535.0,65535.0,0.0,0.0,65535.0,65535.0,113509.94967402637,113509.94967402637,92680.48581012078,92680.48581012078,0.0,0.0,65535.0,65535.0,98302.5,98302.5,0.0,0.0,0.0,0.0,92680.48581012078,92680.48581012078,1.0,1.0,0.0,0.0
2024110199S,D15,D15,pH、电导率、有机质、全盐、全氮,8.6,0.5959,1.719,109.3811456,34.79875502,,109.3811456,34.79875502,0.09961249999999999,0.10205999999999998,0.0,0.35376749999999996,0.3624596416112435,0.0,-0.552199022656597,-1.0,0.10082882400385318,0.0,0.3814319569890546,0.36752427703826585,0.14261449349995953,0.09961249999999999,-25.170749999999998,-35.376749999999994,0.10083624999999999,0.049806249999999996,0.27771999999999997,0.22668999999999997,0.552199022656597,1.0,0.39500982133282414,0.6215407004834453,0.3681951760360936,0.35376749999999996,0.28849456210646823,0.0,0.2517075,0.35376749999999996,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110200S,D16,D16,pH、电导率、有机质、全盐、全氮,8.61,0.1838,1.031,109.3796563,34.80131303,,109.3796563,34.80131303,0.07500000000000001,0.06213000000000002,0.0,0.35737,0.29604530800000006,0.0,-0.7037902264600715,-1.0,0.06826236151789654,0.0,0.3704030963693473,0.3651551956360473,0.0973916675080574,0.07500000000000001,-29.524,-35.737,0.06856500000000001,0.037500000000000006,0.24725000000000003,0.21618500000000002,0.7037902264600715,1.0,0.48163132137031,0.6252318135694042,0.3627305526144717,0.35737,0.17385342921901675,0.0,0.29524,0.35737,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110201S,D17,D17,pH、电导率、有机质、全盐、全氮,7.63,0.1612,0.781,109.3762554,34.80270249,,109.3762554,34.80270249,0.0743125,0.06177250000000001,0.0,0.365125,0.3035113078216989,0.0,-0.7105979772662055,-1.0,0.06775299924173099,0.0,0.3776962470524429,0.3726105383389606,0.0966343076370913,0.0743125,-30.33525,-36.512499999999996,0.0680425,0.03715625,0.25060499999999997,0.21971875,0.7105979772662055,1.0,0.4909159319126441,0.6330732553099263,0.3703135257876088,0.365125,0.16918178705922632,0.0,0.30335249999999997,0.365125,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110202S,D18,D18,pH、电导率、有机质、全盐、全氮,8.45,0.1331,0.875,109.3728015,34.80271509,,109.3728015,34.80271509,0.07038,0.054842500000000016,0.0,0.397905,0.31006116741261736,0.0,-0.7577347196837089,-1.0,0.0621274106172147,0.0,0.40778601402114073,0.4040813450593828,0.08922468383945106,0.07038,-34.30625,-39.7905,0.06261125000000001,0.03519,0.26156375,0.2341425,0.7577347196837089,1.0,0.5401155605236434,0.6647223258585263,0.4016666389323988,0.397905,0.1378281248036592,0.0,0.3430625,0.397905,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110203S,m1,m1,pH、电导率、有机质、全盐、全氮,8.96,30.3274,53.612,109.3992242,34.80154538,,109.3992242,34.80154538,0.1047825,0.11130000000000001,0.0,0.19985000000000003,0.21228072435759793,0.0,-0.2845894263217098,-1.0,0.10799209346058627,0.0,0.25160899190261465,0.22565326234346805,0.15286288727565628,0.1047825,-8.855000000000002,-19.985000000000003,0.10804125,0.05239125,0.20796625000000002,0.15231625000000001,0.2845894263217098,1.0,0.16374899833569626,0.42834178752589835,0.22875251364739146,0.19985000000000003,0.5569176882661996,0.0,0.08855000000000002,0.19985000000000003,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110204S,m2,m2,pH、电导率、有机质、全盐、全氮,8.79,0.204,1.825,109.3987119,34.80273029,,109.3987119,34.80273029,0.10346250000000001,0.10368250000000001,0.0,0.3099875,0.3106466494502839,0.0,-0.4987187855053545,-1.0,0.10357244158679471,0.0,0.3428509878485842,0.32679770357592786,0.14647371679758797,0.10346250000000001,-20.6305,-30.99875,0.10357250000000001,0.051731250000000006,0.25856625,0.20672500000000002,0.4987187855053545,1.0,0.3386972320422035,0.5740597848732233,0.3268674210784856,0.3099875,0.33447316424049356,0.0,0.20630500000000002,0.3099875,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110205S,xm1,xm1,pH、电导率、有机质、全盐、全氮,9.28,5.0807,18.131,109.4092789,34.7986273,,109.4092789,34.7986273,0.12246499999999999,0.13621499999999997,0.0,0.2788025,0.31010560190666714,0.0,-0.3435698494641793,-1.0,0.1291571522409812,0.0,0.3335911216688028,0.30451356329603774,0.18317260289137127,0.12246499999999999,-14.258750000000003,-27.88025,0.12933999999999998,0.061232499999999995,0.26874125,0.20063375,0.3435698494641793,1.0,0.23374552945708693,0.5369830605320347,0.31029882408937676,0.2788025,0.48857165914939776,0.0,0.14258750000000003,0.2788025,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110206S,xm2,xm2,pH、电导率、有机质、全盐、全氮,9.14,7.643,20.281,109.4093106,34.79855723,,109.4093106,34.79855723,0.12246499999999999,0.13621499999999997,0.0,0.2788025,0.31010560190666714,0.0,-0.3435698494641793,-1.0,0.1291571522409812,0.0,0.3335911216688028,0.30451356329603774,0.18317260289137127,0.12246499999999999,-14.258750000000003,-27.88025,0.12933999999999998,0.061232499999999995,0.26874125,0.20063375,0.3435698494641793,1.0,0.23374552945708693,0.5369830605320347,0.31029882408937676,0.2788025,0.48857165914939776,0.0,0.14258750000000003,0.2788025,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110207S,xm3,xm3,pH、电导率、有机质、全盐、全氮,8.99,5.1863,17.094,109.4093523,34.7985005,,109.4093523,34.7985005,0.12246499999999999,0.13621499999999997,0.0,0.2788025,0.31010560190666714,0.0,-0.3435698494641793,-1.0,0.1291571522409812,0.0,0.3335911216688028,0.30451356329603774,0.18317260289137127,0.12246499999999999,-14.258750000000003,-27.88025,0.12933999999999998,0.061232499999999995,0.26874125,0.20063375,0.3435698494641793,1.0,0.23374552945708693,0.5369830605320347,0.31029882408937676,0.2788025,0.48857165914939776,0.0,0.14258750000000003,0.2788025,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110208S,xm4,xm4,pH、电导率、有机质、全盐、全氮,9.12,2.2255,7.3,109.4093806,34.79841541,,109.4093806,34.79841541,0.12576500000000002,0.14116499999999998,0.0,0.27333,0.3067994231304416,0.0,-0.3188578873086528,-1.0,0.13324269670417213,0.0,0.3323457256382275,0.30087559576177,0.18906187466012284,0.12576500000000002,-13.216500000000003,-27.333000000000002,0.133465,0.06288250000000001,0.27013,0.19954750000000002,0.3188578873086528,1.0,0.21678358000863868,0.530168233483765,0.3076310226960214,0.27333,0.5164636154099439,0.0,0.13216500000000003,0.27333,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110209S,xm5,xm5,pH、电导率、有机质、全盐、全氮,8.89,2.4184,15.194,109.4093789,34.79833199,,109.4093789,34.79833199,0.12576500000000002,0.14116499999999998,0.0,0.27333,0.3067994231304416,0.0,-0.3188578873086528,-1.0,0.13324269670417213,0.0,0.3323457256382275,0.30087559576177,0.18906187466012284,0.12576500000000002,-13.216500000000003,-27.333000000000002,0.133465,0.06288250000000001,0.27013,0.19954750000000002,0.3188578873086528,1.0,0.21678358000863868,0.530168233483765,0.3076310226960214,0.27333,0.5164636154099439,0.0,0.13216500000000003,0.27333,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
,FP7010,,pH、电导率、全盐,9.33,0.15,2.312,109.385912626,34.800248839,fp7,109.38591262600005,34.80024883900006,0.09584500000000001,0.0922425,0.0,0.347965,0.33488613399238354,0.0,-0.5809135464525252,-1.0,0.09402649845921096,0.0,0.37252460865860937,0.36092368341520625,0.1330223395947087,0.09584500000000001,-25.57225,-34.7965,0.09404375000000001,0.04792250000000001,0.26802625,0.22190500000000002,0.5809135464525252,1.0,0.40797776022846016,0.6155295324689108,0.35998377745566534,0.347965,0.26509131665541075,0.0,0.2557225,0.347965,1,"1,1,0,1",2445,1877,7986,13564,10412.935787321063,44303.519018404906,-0.7568810310213069,-0.2588399071925754,2142.2569873850334,4418.797347695411,13909.825663896727,15929.10283098204,3082.394199319743,8351.899245081924,-1168700.0,-557800.0,2161.0,5215.5,8943.0,11997.5,0.7568810310213069,0.2588399071925754,1.135284784509277,0.38825085264843046,13693.254726324198,15740.339640554139,0.13838100855204954,0.5887643762901799,11687.0,5578.0
,FP8010,,pH、电导率、全盐,9.36,0.3228,2.613,109.385944397,34.799869363,fp8,109.38594439700006,34.79986936300003,0.09573500000000001,0.09455249999999998,0.0,0.343895,0.3396472762051495,0.0,-0.5686940853808039,-1.0,0.09514191288543657,0.0,0.3692819200912089,0.3569719334205422,0.13455617964720162,0.09573500000000001,-24.934250000000002,-34.3895,0.09514375,0.04786750000000001,0.26709125,0.219815,0.5686940853808039,1.0,0.3985452036475136,0.6112638420656598,0.3566566223712242,0.343895,0.2749458410270576,0.0,0.24934250000000002,0.343895,1,"1,1,0,1",1585,1286,4953,9751,7911.53690851735,30471.105993690853,-0.7669656609585939,-0.3263057671381937,1427.693944793491,2801.87526488957,9962.330149116722,11051.082978604405,2041.0832908041748,5200.426328677294,-846500.0,-479800.0,1435.5,3269.0,6311.0,8144.5,0.7669656609585939,0.3263057671381937,1.15039637599094,0.4894420075487096,9835.435780889426,10936.828150793996,0.13188390934263153,0.5079479027792021,8465.0,4798.0
,FP9010,,pH、电导率、全盐,8.76,0.1653,1.031,109.385973766,34.799526385,fp9,109.38597376600006,34.799526385000036,0.09232499999999999,0.08715499999999998,0.0,0.339825,0.3207955361494719,0.0,-0.5917607382078787,-1.0,0.08970276124512555,0.0,0.3627684251350991,0.35214334616743787,0.12696416679520248,0.09232499999999999,-25.267,-33.9825,0.08973999999999999,0.046162499999999995,0.25965249999999995,0.216075,0.5917607382078787,1.0,0.40885995382856166,0.6069568064775399,0.3508233524866895,0.339825,0.25647024203634217,0.0,0.25267,0.339825,1,"1,1,0,1",1261,608,5335,10960,5284.440919904838,46369.230769230766,-0.8948824343015215,-0.3451979134703897,875.6072178779707,2593.729939681462,11049.044528826917,12254.54797207959,1399.9232121798682,5482.002006566579,-1035200.0,-562500.0,934.5,3298.0,6414.5,8778.0,0.8948824343015215,0.3451979134703897,1.3422656351298785,0.5177809824798257,10976.851278941516,12189.496503137445,0.05547445255474453,0.48677007299270075,10352.0,5625.0
,FP10010,,pH、电导率、全盐,8.23,0.7574,3.644,109.386019332,34.799327607,fp10,109.38601933200005,34.799327607000066,0.09232499999999999,0.08715499999999998,0.0,0.339825,0.3207955361494719,0.0,-0.5917607382078787,-1.0,0.08970276124512555,0.0,0.3627684251350991,0.35214334616743787,0.12696416679520248,0.09232499999999999,-25.267,-33.9825,0.08973999999999999,0.046162499999999995,0.25965249999999995,0.216075,0.5917607382078787,1.0,0.40885995382856166,0.6069568064775399,0.3508233524866895,0.339825,0.25647024203634217,0.0,0.25267,0.339825,1,"1,1,0,1",3821,3177,10033,13893,11551.442292593561,36479.57838262235,-0.6277680140597539,-0.16133076987377748,3484.152264181346,6191.614732846352,14754.959132440863,17557.806782169577,4969.242396985682,10735.973640057058,-1071600.0,-386000.0,3499.0,6927.0,10445.5,13873.5,0.6277680140597539,0.16133076987377748,0.9416244398230866,0.241991097736819,14251.623696968707,17136.993260195908,0.22867631181170373,0.7221622399769668,10716.0,3860.0
,FP17010,,pH、电导率、全盐,9.2,0.2358,2.319,109.386286595,34.800191574,fp17,109.38628659500006,34.80019157400005,0.10863250000000002,0.11080499999999999,0.0,0.3417775,0.3486125780728603,0.0,-0.5103434180508527,-1.0,0.109713372760571,0.0,0.3753540030258103,0.35862637878786885,0.1551733484888755,0.10863250000000002,-23.097250000000003,-34.17775,0.10971875,0.05431625000000001,0.2806075,0.22520500000000002,0.5103434180508527,1.0,0.3637047184889498,0.6090282170763651,0.35929042226484414,0.3417775,0.3242021490589638,0.0,0.23097250000000003,0.3417775,1,"1,1,0,1",1063,774,2783,5645,4110.282220131703,14778.960489181562,-0.7588409409565353,-0.3395823445657333,907.0622911355097,1719.9793603412804,5796.125429974752,6382.874195846257,1314.9315571542118,2979.103556441098,-487100.0,-286200.0,918.5,1923.0,3741.0,4745.5,0.7588409409565353,0.3395823445657333,1.1381727548874523,0.5093432995194874,5697.815458577085,6293.736092338159,0.1371124889282551,0.4930026572187777,4871.0,2862.0
,FP18010,,pH、电导率、全盐,9.19,0.1926,3.725,109.386246603,34.799867126,fp18,109.38624660300007,34.79986712600004,0.09449750000000001,0.0953775,0.0,0.341365,0.3445439327759993,0.0,-0.5632323394219706,-1.0,0.0949364803763548,0.0,0.3668197217128599,0.3542031066086942,0.1342633420278968,0.09449750000000001,-24.598749999999995,-34.1365,0.09493750000000001,0.047248750000000006,0.26561999999999997,0.21793125,0.5632323394219706,1.0,0.39389826980199993,0.6085913961241555,0.35443889562412584,0.341365,0.2794003486004717,0.0,0.24598749999999997,0.341365,1,"1,1,0,1",1352,1128,3295,6086,5077.668639053254,14832.374260355029,-0.6872747435542002,-0.29751625626265854,1234.9315770519433,2110.64918923065,6335.588686144327,7051.547702455115,1760.7634707705631,3561.590796259447,-495800.0,-279100.0,1240.0,2323.5,4283.0,5366.5,0.6872747435542002,0.29751625626265854,1.0308406680989675,0.44625059958428825,6189.651040244515,6920.724022817266,0.18534341110745975,0.5414065067367729,4958.0,2791.0
,FP19010,,pH、电导率、全盐,9.07,0.1447,1.937,109.38628015,34.799585242,fp19,109.38628015000006,34.799585242000035,0.09119749999999999,0.08767750000000002,0.0,0.33831249999999996,0.3252544666109269,0.0,-0.5883588816638887,-1.0,0.08942018120228788,0.0,0.3611920204942933,0.35038882924902154,0.12650821322151382,0.09119749999999999,-25.063499999999994,-33.83125,0.0894375,0.04559874999999999,0.25859374999999996,0.21475499999999997,0.5883588816638887,1.0,0.40600060475815064,0.6053455602773428,0.3494891867604776,0.33831249999999996,0.2591612784038427,0.0,0.25063499999999994,0.33831249999999996,1,"1,1,0,1",1294,749,3985,7676,4443.063369397218,23638.99536321484,-0.8221958456973294,-0.31652516936797875,984.4826052297725,2270.812629875041,7820.256581468411,8745.034991353665,1495.1377862926213,4189.828278104009,-692700.0,-369100.0,1021.5,2639.5,4859.5,6477.5,0.8221958456973294,0.31652516936797875,1.2332205803809864,0.4747673969900956,7712.455964217883,8648.76875630283,0.09757686294945284,0.5191505992704534,6927.0,3691.0
